Concept,ISO_Code,Similarity_ColdWar,Similarity_PostColdWar,Deviation_ColdWar,Deviation_PostColdWar,Deviation_Shift,Bloc
law,BFA,0.5026809,0.41948476,0.4973191022872925,0.5805152356624603,0.0831961333751678,Global South (G77/Developing)
law,ECU,0.44796908,0.4659799,0.5520309209823608,0.5340200960636139,-0.0180108249187469,Global South (G77/Developing)
law,BGR,0.59855866,0.47054207,0.4014413356781006,0.5294579267501831,0.1280165910720825,Global North (Western/Allies)
law,GBR,0.43897527,0.4618616,0.5610247254371643,0.5381383895874023,-0.0228863358497619,P5 (Major Powers)
law,PHL,0.5147927,0.5335804,0.4852073192596435,0.4664195775985718,-0.0187877416610717,Global South (G77/Developing)
law,LKA,0.51582384,0.46291405,0.4841761589050293,0.5370859503746033,0.0529097914695739,Global South (G77/Developing)
law,POL,0.53823984,0.5267528,0.4617601633071899,0.4732471704483032,0.0114870071411132,Global North (Western/Allies)
law,DZA,0.3719902,0.46731842,0.6280097961425781,0.5326815843582153,-0.0953282117843627,Global South (G77/Developing)
law,CYP,0.41396114,0.50784266,0.5860388576984406,0.4921573400497436,-0.0938815176486969,Global North (Western/Allies)
law,COG,0.5139635,0.3512327,0.486036479473114,0.6487672924995422,0.1627308130264282,Global South (G77/Developing)
law,AUT,0.56047475,0.5087803,0.4395252466201782,0.491219699382782,0.0516944527626037,Global North (Western/Allies)
law,MEX,0.43559498,0.44615936,0.5644050240516663,0.5538406372070312,-0.010564386844635,Global South (G77/Developing)
law,MYS,0.43478084,0.6327197,0.5652191638946533,0.3672803044319153,-0.197938859462738,Global South (G77/Developing)
law,CAF,0.41016355,0.4082194,0.589836448431015,0.5917806029319763,0.0019441545009613,Global South (G77/Developing)
law,VEN,0.4166385,0.52958906,0.5833615064620972,0.470410943031311,-0.1129505634307861,Global South (G77/Developing)
law,HUN,0.5002406,0.54642695,0.4997593760490417,0.4535730481147766,-0.0461863279342651,Global North (Western/Allies)
law,YUG,0.41285583,0.40767062,0.5871441662311554,0.5923293828964233,0.0051852166652679,Global South (G77/Developing)
law,ISL,0.340113,0.5770876,0.6598869860172272,0.4229124188423157,-0.2369745671749115,Global North (Western/Allies)
law,GRC,0.39556974,0.4339745,0.6044302582740784,0.5660254955291748,-0.0384047627449035,Global North (Western/Allies)
law,COD,0.5944294,0.47000813,0.4055706262588501,0.529991865158081,0.1244212388992309,Global South (G77/Developing)
law,LUX,0.4111012,0.43525314,0.5888988077640533,0.5647468566894531,-0.0241519510746002,Global North (Western/Allies)
law,ZMB,0.30632934,0.40329865,0.6936706602573395,0.5967013537883759,-0.0969693064689636,Global South (G77/Developing)
law,URY,0.4341503,0.5027204,0.5658496916294098,0.4972795844078064,-0.0685701072216034,Global South (G77/Developing)
law,PAN,0.49311286,0.41342145,0.5068871378898621,0.5865785479545593,0.0796914100646972,Global South (G77/Developing)
law,AFG,0.49126646,0.5334524,0.5087335407733917,0.4665476083755493,-0.0421859323978424,Global South (G77/Developing)
law,TUR,0.35095763,0.43770584,0.6490423679351807,0.5622941553592682,-0.0867482125759124,Global South (G77/Developing)
law,LBY,0.56598294,0.5970317,0.4340170621871948,0.4029682874679565,-0.0310487747192382,Global South (G77/Developing)
law,BRA,0.47316277,0.5418309,0.5268372297286987,0.4581691026687622,-0.0686681270599365,Global South (G77/Developing)
law,ETH,0.4769341,0.49276975,0.5230658948421478,0.5072302520275116,-0.0158356428146362,Global South (G77/Developing)
law,DOM,0.48618737,0.4461569,0.5138126313686371,0.5538431107997894,0.0400304794311523,Global South (G77/Developing)
law,MNG,0.16395696,0.50315034,0.836043044924736,0.4968496561050415,-0.3391933888196945,Global South (G77/Developing)
law,BDI,0.4593417,0.3931772,0.5406582951545715,0.6068227887153625,0.066164493560791,Global South (G77/Developing)
law,NER,0.5722733,0.49664968,0.427726686000824,0.5033503174781799,0.0756236314773559,Global South (G77/Developing)
law,MUS,0.44803882,0.5027858,0.5519611835479736,0.4972141981124878,-0.0547469854354858,Global South (G77/Developing)
law,IRL,0.476441,0.51087403,0.5235590040683746,0.4891259670257568,-0.0344330370426178,Global North (Western/Allies)
law,FRA,0.4769163,0.34890917,0.5230836868286133,0.6510908305644989,0.1280071437358856,P5 (Major Powers)
law,PAK,0.53961277,0.477931,0.4603872299194336,0.5220690071582794,0.0616817772388458,Global South (G77/Developing)
law,MLI,0.38360894,0.5824019,0.6163910627365112,0.4175981283187866,-0.1987929344177246,Global South (G77/Developing)
law,BEL,0.31871173,0.39436734,0.6812882721424103,0.6056326627731323,-0.0756556093692779,Global North (Western/Allies)
law,GHA,0.47577623,0.376621,0.5242237746715546,0.6233789920806885,0.0991552174091339,Global South (G77/Developing)
law,BLR,0.4289091,0.44846302,0.5710909068584442,0.5515369772911072,-0.019553929567337,Global North (Western/Allies)
law,GUY,0.32838234,0.48088902,0.6716176569461823,0.5191109776496887,-0.1525066792964935,Global South (G77/Developing)
law,JPN,0.40663686,0.37017608,0.5933631360530853,0.6298239231109619,0.0364607870578765,Global North (Western/Allies)
law,RWA,0.47816744,0.52149296,0.5218325555324554,0.4785070419311523,-0.0433255136013031,Global South (G77/Developing)
law,MWI,0.2028083,0.39214158,0.7971916943788528,0.607858419418335,-0.1893332749605178,Global South (G77/Developing)
law,BHR,0.5654223,0.5290123,0.4345777034759521,0.4709876775741577,0.0364099740982055,Global South (G77/Developing)
law,ARE,0.5390827,0.5194357,0.4609172940254211,0.4805642962455749,0.0196470022201538,Global South (G77/Developing)
law,HND,0.36483848,0.37268814,0.6351615190505981,0.6273118555545807,-0.0078496634960174,Global South (G77/Developing)
law,GMB,0.572394,0.5690429,0.4276059865951538,0.4309570789337158,0.003351092338562,Global South (G77/Developing)
law,BTN,0.2367522,0.23921266,0.7632478028535843,0.7607873380184174,-0.0024604648351669,Global South (G77/Developing)
law,SWZ,0.3736202,0.25945213,0.6263797879219055,0.7405478656291962,0.1141680777072906,Global South (G77/Developing)
law,BRB,0.49933493,0.3645563,0.5006650686264038,0.6354436874389648,0.134778618812561,Global South (G77/Developing)
law,DNK,0.42139575,0.5127618,0.5786042511463165,0.4872382283210754,-0.091366022825241,Global North (Western/Allies)
law,CRI,0.52341014,0.56890595,0.4765898585319519,0.4310940504074096,-0.0454958081245422,Global South (G77/Developing)
law,PRT,0.60678303,0.44820887,0.3932169675827026,0.5517911314964294,0.1585741639137268,Global North (Western/Allies)
law,OMN,0.5433054,0.5097457,0.4566946029663086,0.490254282951355,0.0335596799850463,Global South (G77/Developing)
law,BHS,0.50234896,0.34323537,0.4976510405540466,0.6567646265029907,0.1591135859489441,Global South (G77/Developing)
law,LSO,0.45412618,0.4159503,0.5458738207817078,0.5840497016906738,0.038175880908966,Global South (G77/Developing)
law,DEU,0.41851893,0.5006907,0.5814810693264008,0.4993093013763428,-0.0821717679500579,Global North (Western/Allies)
law,BGD,0.42540175,0.3340153,0.5745982527732849,0.6659846901893616,0.0913864374160766,Global South (G77/Developing)
law,GNQ,0.47884434,0.59011203,0.5211556553840637,0.4098879694938659,-0.1112676858901977,Global South (G77/Developing)
law,GRD,0.35602152,0.4303329,0.643978476524353,0.5696671009063721,-0.0743113756179809,Global South (G77/Developing)
law,BWA,0.32369643,0.5502708,0.6763035655021667,0.4497292041778564,-0.2265743613243103,Global South (G77/Developing)
law,MOZ,0.5674672,0.4162752,0.432532787322998,0.5837247967720032,0.1511920094490051,Global South (G77/Developing)
law,STP,0.4872892,0.35942224,0.5127108097076416,0.6405777633190155,0.1278669536113739,Global South (G77/Developing)
law,CPV,0.36694208,0.5783547,0.6330579221248627,0.4216452836990356,-0.211412638425827,Global South (G77/Developing)
law,PNG,0.5488509,0.22844616,0.4511491060256958,0.7715538442134857,0.3204047381877899,Global South (G77/Developing)
law,MDV,0.32719213,0.5074275,0.6728078722953796,0.4925724864006042,-0.1802353858947754,Global South (G77/Developing)
law,GNB,0.48067027,0.30004174,0.5193297266960144,0.6999582648277283,0.1806285381317138,Global South (G77/Developing)
law,SUR,0.4099483,0.52176684,0.5900517106056213,0.4782331585884094,-0.1118185520172119,Global South (G77/Developing)
law,COM,0.5042714,0.4552953,0.4957286119461059,0.5447047054767609,0.0489760935306549,Global South (G77/Developing)
law,WSM,0.39526618,0.3384978,0.6047338247299194,0.6615022122859955,0.056768387556076,Global South (G77/Developing)
law,SYC,0.32677892,0.36292344,0.673221081495285,0.6370765566825867,-0.0361445248126983,Global South (G77/Developing)
law,AGO,0.45418322,0.41310227,0.5458167791366577,0.5868977308273315,0.0410809516906738,Global South (G77/Developing)
law,VNM,0.0903034,0.4762209,0.909696601331234,0.5237790942192078,-0.3859175071120262,Global South (G77/Developing)
law,VAT,0.39299518,0.49053952,0.6070048213005066,0.5094604790210724,-0.0975443422794342,Global South (G77/Developing)
law,DMA,0.26679826,0.36381695,0.7332017421722412,0.6361830532550812,-0.09701868891716,Global South (G77/Developing)
law,DJI,0.34842578,0.33183825,0.6515742242336273,0.6681617498397827,0.0165875256061553,Global South (G77/Developing)
law,LCA,0.58519435,0.37732425,0.4148056507110595,0.622675746679306,0.2078700959682464,Global South (G77/Developing)
law,ZWE,0.35200447,0.54117227,0.6479955315589905,0.4588277339935303,-0.1891677975654602,Global South (G77/Developing)
law,VCT,0.112654686,0.38604647,0.8873453140258789,0.6139535307884216,-0.2733917832374573,Global South (G77/Developing)
law,ATG,0.24800837,0.49407235,0.7519916296005249,0.5059276521205902,-0.2460639774799347,Global South (G77/Developing)
law,BLZ,0.45867598,0.50287366,0.5413240194320679,0.4971263408660888,-0.044197678565979,Global South (G77/Developing)
law,VUT,0.5506575,0.4225949,0.4493424892425537,0.5774050951004028,0.1280626058578491,Global South (G77/Developing)
law,SLB,0.40709507,0.34518608,0.5929049253463745,0.6548139154911041,0.0619089901447296,Global South (G77/Developing)
law,BRN,0.119196095,0.42915916,0.8808039054274559,0.5708408355712891,-0.3099630698561668,Global South (G77/Developing)
law,NAM,0.3871228,0.4405047,0.6128771901130676,0.5594953000545502,-0.0533818900585174,Global South (G77/Developing)
law,LIE,0.3103549,0.473633,0.6896451115608215,0.5263670086860657,-0.1632781028747558,Global South (G77/Developing)
law,PRK,-0.03041965,0.5366646,1.0304196495562792,0.4633353948593139,-0.5670842546969652,Global South (G77/Developing)
law,EST,0.46263447,0.5685952,0.5373655259609222,0.4314048290252685,-0.1059606969356536,Global North (Western/Allies)
law,LTU,0.36421287,0.49748284,0.6357871294021606,0.5025171637535095,-0.1332699656486511,Global North (Western/Allies)
law,MHL,0.23752727,0.3333634,0.7624727338552475,0.66663658618927,-0.0958361476659774,Global South (G77/Developing)
multilateralism,TTO,0.3245498,0.5684471,0.6754502058029175,0.4315528869628906,-0.2438973188400268,Global South (G77/Developing)
multilateralism,GTM,0.40936232,0.5335356,0.5906376838684082,0.4664644002914428,-0.1241732835769653,Global South (G77/Developing)
multilateralism,SDN,0.40591124,0.5655837,0.5940887629985809,0.4344162940979004,-0.1596724689006805,Global South (G77/Developing)
multilateralism,MAR,0.28887525,0.5315639,0.7111247479915619,0.4684361219406128,-0.2426886260509491,Global South (G77/Developing)
multilateralism,CAN,0.34697223,0.54115987,0.6530277729034424,0.4588401317596435,-0.1941876411437988,Global North (Western/Allies)
multilateralism,ESP,0.4004124,0.5330286,0.5995875895023346,0.4669713973999023,-0.1326161921024322,Global North (Western/Allies)
multilateralism,MRT,0.23440716,0.2850244,0.7655928432941437,0.7149755954742432,-0.0506172478199005,Global South (G77/Developing)
multilateralism,MLT,0.21169218,0.46203965,0.7883078157901764,0.5379603505134583,-0.2503474652767181,Global North (Western/Allies)
multilateralism,JAM,0.33006895,0.59935945,0.6699310541152954,0.4006405472755432,-0.2692905068397522,Global South (G77/Developing)
multilateralism,SOM,0.30251572,0.5784018,0.6974842846393585,0.4215981960296631,-0.2758860886096954,Global South (G77/Developing)
multilateralism,NGA,0.5134877,0.5829536,0.4865123033523559,0.4170464277267456,-0.0694658756256103,Global South (G77/Developing)
multilateralism,SEN,0.19207416,0.6155419,0.8079258352518082,0.3844581246376037,-0.4234677106142044,Global South (G77/Developing)
multilateralism,IRN,0.34717652,0.41763198,0.6528234779834747,0.582368016242981,-0.0704554617404937,Global South (G77/Developing)
multilateralism,KWT,0.24621347,0.5354688,0.7537865340709686,0.4645311832427978,-0.2892553508281708,Global South (G77/Developing)
multilateralism,LBR,0.19371624,0.58234704,0.8062837570905685,0.41765296459198,-0.3886307924985885,Global South (G77/Developing)
multilateralism,CMR,0.38683575,0.56583905,0.6131642460823059,0.4341609477996826,-0.1790032982826233,Global South (G77/Developing)
multilateralism,NPL,0.2947859,0.6105343,0.705214112997055,0.3894656896591186,-0.3157484233379364,Global South (G77/Developing)
multilateralism,LAO,0.2701376,0.4950155,0.7298623919487,0.5049844980239868,-0.2248778939247131,Global South (G77/Developing)
multilateralism,GAB,0.3808866,0.5487069,0.6191133856773376,0.4512931108474731,-0.1678202748298645,Global South (G77/Developing)
multilateralism,PRY,0.15417516,0.52448213,0.8458248376846313,0.4755178689956665,-0.3703069686889648,Global South (G77/Developing)
multilateralism,THA,0.45458063,0.5532818,0.5454193651676178,0.4467182159423828,-0.0987011492252349,Global South (G77/Developing)
multilateralism,MMR,0.32330394,0.5813829,0.6766960620880127,0.4186171293258667,-0.258078932762146,Global South (G77/Developing)
multilateralism,TGO,0.5217414,0.51734084,0.4782586097717285,0.4826591610908508,0.0044005513191223,Global South (G77/Developing)
multilateralism,AUS,0.20876148,0.3822321,0.7912385165691376,0.6177679002285004,-0.1734706163406372,Global North (Western/Allies)
multilateralism,NLD,0.35261136,0.5025735,0.6473886370658875,0.4974265098571777,-0.1499621272087097,Global North (Western/Allies)
multilateralism,SLE,0.30299163,0.58288306,0.6970083713531494,0.4171169400215149,-0.2798914313316345,Global South (G77/Developing)
multilateralism,NZL,0.14208047,0.53842145,0.8579195290803909,0.4615785479545593,-0.3963409811258316,Global North (Western/Allies)
multilateralism,TZA,0.40495872,0.61169624,0.5950412750244141,0.3883037567138672,-0.2067375183105468,Global South (G77/Developing)
multilateralism,NIC,0.44244918,0.5155316,0.5575508177280426,0.484468400478363,-0.0730824172496795,Global South (G77/Developing)
multilateralism,ITA,0.51359665,0.55808175,0.4864033460617065,0.4419182538986206,-0.0444850921630859,Global North (Western/Allies)
multilateralism,TCD,0.23338178,0.5429114,0.7666182219982147,0.4570885896682739,-0.3095296323299408,Global South (G77/Developing)
multilateralism,PER,0.48279014,0.5583021,0.5172098577022552,0.441697895526886,-0.0755119621753692,Global South (G77/Developing)
multilateralism,COL,0.37969685,0.6146921,0.6203031539916992,0.3853079080581665,-0.2349952459335327,Global South (G77/Developing)
multilateralism,CHL,0.3848458,0.5418458,0.6151542067527771,0.4581542015075683,-0.1570000052452087,Global South (G77/Developing)
multilateralism,SLV,0.43747193,0.4927249,0.5625280737876892,0.5072751045227051,-0.0552529692649841,Global South (G77/Developing)
multilateralism,FIN,0.491507,0.6101378,0.5084930062294006,0.3898621797561645,-0.118630826473236,Global North (Western/Allies)
multilateralism,SGP,0.29987043,0.59989816,0.7001295685768127,0.4001018404960632,-0.3000277280807495,Global South (G77/Developing)
multilateralism,CUB,0.31839517,0.46366554,0.6816048324108124,0.5363344550132751,-0.1452703773975372,Global South (G77/Developing)
multilateralism,KHM,0.18614718,0.50187594,0.8138528168201447,0.4981240630149841,-0.3157287538051605,Global South (G77/Developing)
multilateralism,KEN,0.34072882,0.5732391,0.6592711806297302,0.4267609119415283,-0.2325102686882019,Global South (G77/Developing)
multilateralism,GIN,0.51173925,0.48820934,0.4882607460021972,0.5117906630039215,0.0235299170017242,Global South (G77/Developing)
multilateralism,IDN,0.58087385,0.65205574,0.4191261529922485,0.3479442596435547,-0.0711818933486938,Global South (G77/Developing)
multilateralism,BOL,0.34003744,0.57186997,0.6599625647068024,0.428130030632019,-0.2318325340747833,Global South (G77/Developing)
multilateralism,MDG,0.4067911,0.58435017,0.593208909034729,0.4156498312950134,-0.1775590777397155,Global South (G77/Developing)
multilateralism,TUN,0.376099,0.50503755,0.6239010095596313,0.4949624538421631,-0.1289385557174682,Global South (G77/Developing)
multilateralism,NOR,0.4473243,0.5545291,0.5526756942272186,0.445470929145813,-0.1072047650814056,Global North (Western/Allies)
multilateralism,IND,0.5221947,0.5653512,0.4778053164482116,0.4346488118171692,-0.0431565046310424,Global South (G77/Developing)
multilateralism,JOR,0.48765707,0.35271287,0.5123429298400879,0.647287130355835,0.134944200515747,Global South (G77/Developing)
